timestamp,data_rate,rate_multiplier,tx_rate_avg,tx_error_rate_avg,tx_message_count,tx_buffer_overruns,rx_rate_avg,rx_message_count,rx_message_lost_count,rx_buffer_overruns,rx_parse_errors,rx_packet_drop_count,rx_message_lost_rate,type,mode,flow_control,forwarding,mavlink_v2,ftp,streams,heartbeat_type_antenna_tracker,heartbeat_type_gcs,heartbeat_type_onboard_controller,heartbeat_type_gimbal,heartbeat_type_adsb,heartbeat_type_camera,heartbeat_component_telemetry_radio,heartbeat_component_log,heartbeat_component_osd,heartbeat_component_obstacle_avoidance,heartbeat_component_vio,heartbeat_component_pairing_manager,heartbeat_component_udp_bridge,heartbeat_component_uart_bridge,avoidance_system_healthy
1512000,400000.0,1.0,0.0,0.0,1,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268000,400000.0,1.0,16.932272,0.0,3,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3020000,400000.0,1.0,27.888447,0.0,3,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3776000,400000.0,1.0,27.888447,0.0,4,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4532000,400000.0,1.0,16.932272,0.0,5,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5288000,400000.0,1.0,16.932272,0.0,6,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6800000,400000.0,1.0,16.932272,0.0,7,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7560000,400000.0,1.0,16.932272,0.0,8,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8312000,400000.0,1.0,16.932272,0.0,9,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9816000,400000.0,1.0,16.932272,0.0,11,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10572000,400000.0,1.0,27.888447,0.0,12,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11328000,400000.0,1.0,16.932272,0.0,13,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12840000,400000.0,1.0,16.932272,0.0,14,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13596000,400000.0,1.0,16.932272,0.0,15,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14352000,400000.0,1.0,16.932272,0.0,16,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15868000,400000.0,1.0,27.888447,0.0,18,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16624000,400000.0,1.0,16.932272,0.0,19,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17380000,400000.0,1.0,16.932272,0.0,20,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18896000,400000.0,1.0,16.932272,0.0,21,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19652000,400000.0,1.0,16.932272,0.0,22,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20412000,400000.0,1.0,16.932272,0.0,23,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21924000,400000.0,1.0,16.932272,0.0,24,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22676000,400000.0,1.0,16.932272,0.0,25,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23432000,400000.0,1.0,16.932272,0.0,26,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24940000,400000.0,1.0,16.932272,0.0,27,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25696000,400000.0,1.0,16.932272,0.0,28,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26452000,400000.0,1.0,16.932272,0.0,29,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27956000,400000.0,1.0,16.932272,0.0,30,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28716000,400000.0,1.0,16.932272,0.0,31,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29472000,400000.0,1.0,16.932272,0.0,32,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30980000,400000.0,1.0,16.932272,0.0,33,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31740000,400000.0,1.0,16.932272,0.0,34,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32496000,400000.0,1.0,16.932272,0.0,35,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33252000,400000.0,1.0,16.932272,0.0,36,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34768000,400000.0,1.0,16.932272,0.0,37,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35524000,400000.0,1.0,16.932272,0.0,38,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36280000,400000.0,1.0,16.932272,0.0,39,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37792000,400000.0,1.0,16.932272,0.0,40,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38548000,400000.0,1.0,16.932272,0.0,41,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39300000,400000.0,1.0,16.932272,0.0,42,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40812000,400000.0,1.0,16.932272,0.0,43,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41568000,400000.0,1.0,16.932272,0.0,44,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42328000,400000.0,1.0,16.932272,0.0,45,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43836000,400000.0,1.0,16.932272,0.0,46,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44596000,400000.0,1.0,16.932272,0.0,47,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45348000,400000.0,1.0,16.932272,0.0,48,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46860000,400000.0,1.0,16.932272,0.0,49,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47616000,400000.0,1.0,33.864544,0.0,50,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48372000,400000.0,1.0,16.932272,0.0,51,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49884000,400000.0,1.0,16.932272,0.0,52,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50636000,400000.0,1.0,16.932272,0.0,53,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51392000,400000.0,1.0,16.932272,0.0,54,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52904000,400000.0,1.0,16.932272,0.0,55,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53660000,400000.0,1.0,16.932272,0.0,56,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54416000,400000.0,1.0,16.932272,0.0,57,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55932000,400000.0,1.0,16.932272,0.0,58,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56684000,400000.0,1.0,16.932272,0.0,59,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57444000,400000.0,1.0,16.932272,0.0,60,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58956000,400000.0,1.0,16.932272,0.0,61,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59716000,400000.0,1.0,16.932272,0.0,62,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60472000,400000.0,1.0,16.932272,0.0,63,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61984000,400000.0,1.0,16.932272,0.0,64,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62740000,400000.0,1.0,16.932272,0.0,65,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63496000,400000.0,1.0,16.932272,0.0,66,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65000000,400000.0,1.0,16.932272,0.0,67,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65760000,400000.0,1.0,16.932272,0.0,68,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66520000,400000.0,1.0,16.932272,0.0,69,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67272000,400000.0,1.0,16.932272,0.0,70,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68784000,400000.0,1.0,16.932272,0.0,71,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69544000,400000.0,1.0,16.932272,0.0,72,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70296000,400000.0,1.0,16.932272,0.0,73,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71808000,400000.0,1.0,16.932272,0.0,74,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72560000,400000.0,1.0,16.932272,0.0,75,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73312000,400000.0,1.0,16.932272,0.0,76,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74824000,400000.0,1.0,16.932272,0.0,77,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75580000,400000.0,1.0,16.932272,0.0,78,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76332000,400000.0,1.0,16.932272,0.0,79,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77844000,400000.0,1.0,16.932272,0.0,80,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78600000,400000.0,1.0,16.932272,0.0,81,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79356000,400000.0,1.0,16.932272,0.0,82,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80868000,400000.0,1.0,16.932272,0.0,83,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
